Accession,Chromosome,Orientation,Gene Type,Symbol,Protein length,qtlgene_type,QTL Class,HFgene_type,variation
0.16115720475159132,-1.097093418577272,1.551838627241991,0.0,1.5957785825869555,-1.430928116482966,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,1.3576431407885605
-0.0866131232585644,0.4134867884225409,-0.6443968995522299,0.0,0.033156937986883545,1.1487226539609328,0.00854223432975587,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,-1.0781485173342855,-0.9665041695886913,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,-1.443326401670172,-0.9332276874124661,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
1.276123680797292,0.06489135603796867,-0.6443968995522299,0.0,-1.530677922175766,-1.250077669873046,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,1.3373636677579064,0.2951085459621104,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.40892753276174704,-0.8646964636542239,1.551838627241991,0.0,1.521772433269716,-1.2659925091747188,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,-1.1752057623405012,-0.44276127620636313,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.5328126967668249,-0.7484979861926999,-0.6443968995522299,0.0,-0.06390030701933211,-1.3759495807135502,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.8299241072890315,1.2268761306532094,1.551838627241991,0.0,-1.4821492996726582,-1.1878651162392335,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,-1.232226893781653,0.619192546287087,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
1.1522385167922142,0.529685265884065,-0.6443968995522299,0.0,-0.035996349080045106,-0.5599523656095913,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.0283533527871362,-0.1675055988850795,-0.6443968995522299,0.0,-0.7445142376254194,1.4858278864418235,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.0866131232585644,-0.28370407634660355,-0.6443968995522299,0.0,0.49539206732898555,0.1620026172572093,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,-0.7484979861926999,-0.6443968995522299,0.0,-0.40602709566624223,-0.9013980088091202,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,0.820533838099808,-0.23297475813885596,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,-1.0102084458299347,-1.4164600807541723,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
-0.21049828726364225,-1.4456888509618444,1.551838627241991,0.0,-1.6338012449948702,1.5104235471807728,0.7729626910181626,-1.3492944496654198,0.8773746554611094,-0.38433280088499694
-1.4493499273144208,-0.3999025538081276,-0.6443968995522299,0.0,0.20543354787291632,-0.8985044016633614,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.5328126967668249,-0.7484979861926999,1.551838627241991,0.0,-1.3535484500394226,-1.1560354376358875,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,1.4465530683898988,-1.2211415984154588,-0.7558782223586509,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,1.6503732829029518,1.3657431898928367,-1.5202986790470576,-2.2878171460943815,0.8773746554611094,1.3576431407885605
0.03727204074651346,-1.2132918960387962,-0.6443968995522299,0.0,-1.1873379179662782,-0.42829324047756956,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,1.2900482608173762,0.8506811179477846,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,0.6227797013996436,-1.0475251696699355,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.5821537792788758,-0.28370407634660355,-0.6443968995522299,0.0,0.08653842274030214,1.1125525646389487,0.00854223432975587,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,1.1165584353687656,-0.5541651513180739,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-1.201579599304265,-1.6780858058848924,-0.6443968995522299,0.0,0.36679121769574985,0.9751062252154096,0.7729626910181626,0.5277509431925036,0.8773746554611094,-0.38433280088499694
1.40000884480237,0.18108983349949273,-0.6443968995522299,0.0,-1.223734384843609,1.7578269581431432,0.7729626910181626,-1.3492944496654198,0.8773746554611094,-2.1263087425585545
-0.458268615273798,1.5754715630377816,-0.6443968995522299,0.0,-0.9810912723280699,0.1330665457996221,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-0.12698751627337226,0.11281129577931105,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.7716643368176035,0.529685265884065,1.551838627241991,0.0,-1.0308331103937556,0.9664254037781334,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.28370407634660355,-0.6443968995522299,0.0,0.6895065573414169,0.08676883146748257,0.7729626910181626,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.28504236875666916,-0.6322995087311758,-0.6443968995522299,0.0,0.22120535018642637,-0.21416631169142428,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,0.06955340486421441,-0.09118800799667869,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,1.008582250299351,-0.3183361689387382,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,0.9685461367342868,0.8289790643545941,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.16115720475159132,-1.097093418577272,1.551838627241991,0.0,1.5957785825869555,-1.430928116482966,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-2.1263087425585545
1.5238940088074477,0.2972883109610168,1.551838627241991,0.0,1.5872860736489116,-0.5093142405588137,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.5328126967668249,-0.7484979861926999,-0.6443968995522299,0.0,0.3485929842570844,-0.7567176515211842,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,-0.6443968995522299,0.0,-1.27590265403445,1.7419121188414701,0.7729626910181626,1.935534987835946,0.8773746554611094,-2.1263087425585545
0.5328126967668249,-0.7484979861926999,1.551838627241991,0.0,1.3252315121321294,-0.15484736520337053,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.5821537792788758,0.7620822208071131,-0.6443968995522299,0.0,0.8508642271642504,-1.0764612411275227,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.7805830247769806,-0.5161010312696517,1.551838627241991,0.0,0.4820466961406309,-1.455523777221915,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.7805830247769806,-0.5161010312696517,1.551838627241991,0.0,-1.4251281682315065,-1.258758491310322,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.16115720475159132,-0.8646964636542239,-0.6443968995522299,0.0,-0.4921654006092586,-0.3429318296776873,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.325464763309343,0.8782806982686372,-0.6443968995522299,0.0,0.8629963827900273,-0.6207181156705244,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,1.4332076972015442,1.5755297079603439,0.7729626910181626,1.935534987835946,0.8773746554611094,-2.1263087425585545
0.9044681887820585,-0.28370407634660355,-0.6443968995522299,0.0,0.1338538296808323,1.0995313324830345,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-1.2132918960387962,1.551838627241991,0.0,-1.0126348769550901,-1.2037799555409063,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-1.5003475331113236,0.2951085459621104,0.7729626910181626,1.935534987835946,0.8773746554611094,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,1.551838627241991,0.0,-1.3887317013541756,-1.2659925091747188,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.458268615273798,-1.2132918960387962,-0.6443968995522299,0.0,0.8981796341047805,0.27051288522316125,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.5821537792788758,0.7620822208071131,-0.6443968995522299,0.0,0.2721604038146896,-0.1736558116508022,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,1.1007866330552556,-1.0142486874937102,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,1.319165434319241,-0.9158660445379138,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
-0.9538092712941094,0.529685265884065,-0.6443968995522299,0.0,-0.23981656359309797,0.5020014568838589,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,1.6127636004630432,1.7505929402787463,0.7729626910181626,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,0.7732184311592778,0.8752767786867337,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,0.358298708757706,-1.1068441161579894,0.00854223432975587,-1.3492944496654198,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,1.551838627241991,0.0,-0.801535369066571,-1.1328865804698178,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
1.1522385167922142,0.2972883109610168,-0.6443968995522299,0.0,0.2685207571269565,0.5454055640702397,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.21049828726364225,-1.4456888509618444,1.551838627241991,0.0,1.2099760336872483,0.9027660465714415,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-0.7060389432839537,1.4592730855762575,-0.6443968995522299,0.0,-0.4776068138583263,0.820298242917318,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
2.019434664827759,1.6916700404993057,-0.6443968995522299,0.0,-0.3344473774741582,-1.0388443482326595,0.00854223432975587,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,1.551838627241991,0.0,-0.9301362186998068,-1.2269288127069762,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
0.40892753276174704,-0.7484979861926999,-0.6443968995522299,0.0,-0.11000249839728453,0.960638189486616,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.7805830247769806,-0.5161010312696517,1.551838627241991,0.0,0.7538069821580348,0.45859734969747806,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
0.03727204074651346,0.18108983349949273,-0.6443968995522299,0.0,1.0097954658619286,1.435189761391046,0.7729626910181626,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
1.5238940088074477,0.2972883109610168,-0.6443968995522299,0.0,-1.036899188206644,-1.299268991350944,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,1.094720555242367,-0.12880490089154203,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
1.276123680797292,0.06489135603796867,-0.6443968995522299,0.0,-1.5088400420493675,0.9403829394663049,-1.5202986790470576,-1.3492944496654198,0.8773746554611094,-2.1263087425585545
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,1.0971469863675225,-1.0923760804291958,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-1.2132918960387962,-0.6443968995522299,0.0,0.7756448622844332,-0.08395399013228189,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.8299241072890315,0.9944791757301612,-0.6443968995522299,0.0,0.13991990749372074,-0.6568882049925084,0.00854223432975587,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,-1.4967078864235905,1.125573796794863,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-1.201579599304265,-1.6780858058848924,-0.6443968995522299,0.0,1.279129320754177,0.788468564313972,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
-0.9538092712941094,0.8782806982686372,-0.6443968995522299,0.0,-0.2252579768421656,0.12004531364370785,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.28370407634660355,-0.6443968995522299,0.0,-0.7590728243763517,-0.06369874011197085,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,-0.8185203869426587,-1.109737723303748,-1.5202986790470576,1.935534987835946,0.8773746554611094,1.3576431407885605
0.16115720475159132,-1.097093418577272,-0.6443968995522299,0.0,0.8460113649139396,-0.8768023480701711,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
-1.0776944352991873,1.1106776531916853,1.551838627241991,0.0,1.1614474111841404,1.749146136705867,-0.7558782223586509,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,1.5800067802734454,-0.17076220450504348,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.03727204074651346,0.4134867884225409,-0.6443968995522299,0.0,-0.006879175578180412,1.728890886685556,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.21049828726364225,-1.4456888509618444,1.551838627241991,0.0,-0.9907969968286915,0.21408754588086623,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
-0.458268615273798,1.5754715630377816,-0.6443968995522299,0.0,1.1760059979350728,1.1024249396287933,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
2.019434664827759,1.6916700404993057,1.551838627241991,0.0,0.5633321388333365,0.4528101354059606,0.00854223432975587,1.935534987835946,0.8773746554611094,-0.38433280088499694
-0.3343834512687201,0.7620822208071131,-0.6443968995522299,0.0,0.6579629527143968,-0.7277815800635971,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.0866131232585644,-1.3294903735003203,1.551838627241991,0.0,1.2645707340032446,1.2977434219675068,0.7729626910181626,-3.226339842523343,0.8773746554611094,-2.1263087425585545
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,0.5730378633339581,-1.0533123839614529,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,0.9576271966710875,1.4583386185571157,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-1.5161193354248337,-1.1531418304901289,-1.5202986790470576,1.935534987835946,0.8773746554611094,-0.38433280088499694
0.9044681887820585,-0.28370407634660355,-0.6443968995522299,0.0,1.3640544101346155,-0.6756966514399401,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
0.28504236875666916,-0.7484979861926999,-0.6443968995522299,0.0,0.25881503262633493,1.5538276543671534,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.458268615273798,1.5754715630377816,1.551838627241991,0.0,-1.5622215268027861,-1.2283756162798556,0.7729626910181626,1.935534987835946,0.8773746554611094,-2.1263087425585545
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,1.146888824433208,0.31102338526378337,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,-0.8864604584470097,-1.1531418304901289,-1.5202986790470576,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,-0.6443968995522299,0.0,0.9454950410453106,-1.1835247055205953,0.00854223432975587,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,0.5063110073921848,-1.4396089379202421,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.458268615273798,0.4134867884225409,-0.6443968995522299,0.0,0.30370400844170964,0.7580856892835055,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.325464763309343,0.8782806982686372,-0.6443968995522299,0.0,0.3121965173797535,-0.9621637588700533,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.5754715630377816,-0.6443968995522299,0.0,0.9212307297937568,0.39349118891790685,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.16115720475159132,-0.8646964636542239,-0.6443968995522299,0.0,0.19936747006002783,-0.5917820442129372,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,0.5827435878345797,-1.0533123839614529,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.9044681887820585,-0.28370407634660355,-0.6443968995522299,0.0,0.4784070494528978,0.21987476017238367,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
0.28504236875666916,-0.980894941115748,1.551838627241991,0.0,-1.5719272513034077,0.42242726037549405,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.5821537792788758,1.4592730855762575,1.551838627241991,0.0,1.4999345531433175,1.145829046815174,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-2.1263087425585545
-1.4493499273144208,-0.3999025538081276,-0.6443968995522299,0.0,-1.0114216613925124,0.8362130822189909,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.8299241072890315,0.529685265884065,-0.6443968995522299,0.0,0.6239929169622213,-0.20837909739990684,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,1.551838627241991,0.0,1.6079107382127324,1.3440411362996463,0.7729626910181626,-2.2878171460943815,0.8773746554611094,1.3576431407885605
-1.0776944352991873,0.9944791757301612,-0.6443968995522299,0.0,0.5718246477713804,-0.361740276125119,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.9044681887820585,-0.3999025538081276,-0.6443968995522299,0.0,0.3243286730055305,0.46149095684323677,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-0.7627124710640848,1.656550708041588,0.7729626910181626,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.3343834512687201,0.7620822208071131,-0.6443968995522299,0.0,0.007679411172751935,-0.7292283836364764,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.21049828726364225,-1.4456888509618444,1.551838627241991,0.0,-0.9920102123912692,-1.4179068843270517,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,-0.43271783804295155,0.8029366000427657,0.7729626910181626,-1.3492944496654198,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,1.1481020399957858,-0.8912703837989647,-1.5202986790470576,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
0.7805830247769806,-0.5161010312696517,-0.6443968995522299,0.0,-1.4942814552984351,-0.5194418655689692,-1.5202986790470576,1.935534987835946,0.8773746554611094,1.3576431407885605
1.0283533527871362,-0.1675055988850795,1.551838627241991,0.0,1.1117055731184549,-1.302162598496703,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,-0.925283356449496,0.8289790643545941,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-0.9538092712941094,1.1106776531916853,-0.6443968995522299,0.0,1.5945653670243778,-1.4179068843270517,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.03727204074651346,-1.2132918960387962,-0.6443968995522299,0.0,1.1844985068731166,-0.14616654376609436,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.21049828726364225,0.4134867884225409,-0.6443968995522299,0.0,1.0619637350527693,-1.0128018839208308,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,1.551838627241991,0.0,-1.2734762229092946,1.717316458102521,0.7729626910181626,-2.2878171460943815,0.8773746554611094,-2.1263087425585545
-1.0776944352991873,0.9944791757301612,1.551838627241991,0.0,0.736821964281947,1.6464230830314326,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
1.6477791728125257,0.4134867884225409,1.551838627241991,0.0,-1.2771158695970277,1.7231036723940385,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-2.1263087425585545
0.03727204074651346,-1.2132918960387962,-0.6443968995522299,0.0,1.4028773081371018,1.6840399759262958,0.7729626910181626,-3.226339842523343,0.8773746554611094,1.3576431407885605
-0.9538092712941094,0.7620822208071131,-0.6443968995522299,0.0,0.1265745363053661,-0.6048032763688515,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-1.2132918960387962,-0.6443968995522299,0.0,-0.8088146624420371,-1.487353455825261,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.3343834512687201,0.9944791757301612,-0.6443968995522299,0.0,-0.31382271291033736,0.9013192429985621,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,-1.5525158023021646,1.2427648861980911,0.7729626910181626,1.935534987835946,0.8773746554611094,-2.1263087425585545
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,-0.8427846981942126,1.1154461717847075,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-1.325464763309343,-0.3999025538081276,1.551838627241991,0.0,1.4053037392622572,-0.6785902585856988,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.3343834512687201,-1.5618873284233683,1.551838627241991,0.0,1.4744570263291858,-1.3209710449441345,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,0.9903840168606853,1.3758708149029921,0.7729626910181626,-2.2878171460943815,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-1.5003475331113236,0.2951085459621104,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
1.0283533527871362,-0.1675055988850795,-0.6443968995522299,0.0,0.05014195586297128,-0.7625048658127016,0.7729626910181626,-2.2878171460943815,0.8773746554611094,1.3576431407885605
0.16115720475159132,-0.7484979861926999,-0.6443968995522299,0.0,-0.025077409016845846,1.098084528910155,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,1.3786129968855478,1.1429354396694154,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
1.6477791728125257,0.4134867884225409,-0.6443968995522299,0.0,-0.3635645509760229,-0.30242132963706525,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
-0.0866131232585644,0.18108983349949273,-0.6443968995522299,0.0,-0.38782886222757684,-1.2674393127475982,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
1.1522385167922142,0.18108983349949273,-0.6443968995522299,0.0,0.6506836593389306,0.36166151031456095,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.0866131232585644,-0.3999025538081276,-0.6443968995522299,0.0,0.37528372663379367,-0.9838658124632437,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.8299241072890315,1.1106776531916853,-0.6443968995522299,0.0,-0.2022068811531894,1.1545098682524502,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,0.44686344482587775,-0.9910998303276405,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,0.6943594195917276,0.5265971176228079,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,1.115345219806188,-1.0460783660970563,0.7729626910181626,-2.2878171460943815,0.8773746554611094,-2.1263087425585545
1.5238940088074477,0.2972883109610168,1.551838627241991,0.0,-1.6313748138697148,0.4108528317924592,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,-0.04812850470582206,-1.0084614732021928,0.00854223432975587,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,-1.6780858058848924,-0.6443968995522299,0.0,-0.027503840142001235,-0.1345921151830595,0.7729626910181626,0.9970122914069844,-1.1344765584411711,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,1.551838627241991,0.0,1.3118861409437748,-0.687271080022975,0.7729626910181626,-2.2878171460943815,0.8773746554611094,-0.38433280088499694
-0.3343834512687201,0.4134867884225409,-0.6443968995522299,0.0,0.796269526848254,-0.836291848029549,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,-0.8901001051347428,1.482934279296065,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.3343834512687201,-1.5618873284233683,1.551838627241991,0.0,-1.4930682397358574,-1.423694098618569,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.7805830247769806,-0.5161010312696517,1.551838627241991,0.0,-1.4700171440468812,-1.4815662415337436,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,-1.0259802481434448,-1.3773963842864296,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,0.8290263470378518,0.30668297454514526,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
