Accession,Chromosome,Orientation,Gene Type,Symbol,Protein length,qtlgene_type,QTL Class,HFgene_type,variation
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-1.263770498408673,-1.3802899914321882,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.0776944352991873,0.9944791757301612,-0.6443968995522299,0.0,-0.857343284945145,0.381916760334872,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,0.6858669106536838,1.4496577971198394,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,-1.0344727570814887,1.5263383864824456,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,-1.371746683478088,-1.1893119198121127,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,0.8714888917280712,-0.687271080022975,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,-1.0259802481434448,-1.3773963842864296,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.21049828726364225,-1.4456888509618444,1.551838627241991,0.0,1.0304201304257492,1.7317844938313147,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,-1.0708692239588193,0.00864143853199714,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
0.03727204074651346,-1.2132918960387962,-0.6443968995522299,0.0,0.7756448622844332,-0.08395399013228189,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,-0.7226763574990208,1.620380618719604,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.3343834512687201,-1.5618873284233683,-0.6443968995522299,0.0,-1.0514577749575762,1.0358719752763426,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.9044681887820585,-0.1675055988850795,-0.6443968995522299,0.0,-0.3126094973477597,-0.4876121869656233,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,-1.2431458338448522,1.5465936365027566,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
-0.21049828726364225,-1.4456888509618444,-0.6443968995522299,0.0,1.2318139138136468,-1.4164600807541723,-1.5202986790470576,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-0.3343834512687201,-1.2132918960387962,-0.6443968995522299,0.0,-0.7784842733775948,-0.6800370621585782,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.0866131232585644,-1.3294903735003203,-0.6443968995522299,0.0,-1.1703529000901904,0.6510222248904329,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,-0.5673847654890758,0.26472567093164384,0.00854223432975587,1.935534987835946,0.8773746554611094,-0.38433280088499694
1.8955495008226815,0.6458837433455891,1.551838627241991,0.0,1.3628411945720378,0.892638421561286,0.7729626910181626,0.9970122914069844,0.8773746554611094,-2.1263087425585545
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,-1.0781485173342855,-0.9665041695886913,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,-1.0453916971446877,1.7592737617160226,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-0.3999025538081276,1.551838627241991,0.0,0.7889902334727878,-0.10565604372547228,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-1.0866410262723294,0.06361997430141282,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,0.3570854931951283,1.061914439588171,-0.7558782223586509,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.7805830247769806,-0.5161010312696517,-0.6443968995522299,0.0,0.9976633102361515,1.5133171543265314,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,0.9891708012981076,1.4988491185977377,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.1106776531916853,-0.6443968995522299,0.0,-0.35749847316313443,-0.6539945978467496,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.458268615273798,1.5754715630377816,-0.6443968995522299,0.0,-1.1594339600269912,-0.8652279194871362,0.7729626910181626,1.935534987835946,-1.1344765584411711,-0.38433280088499694
1.40000884480237,0.18108983349949273,-0.6443968995522299,0.0,1.4683909485162974,-0.1345921151830595,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.1675055988850795,-0.6443968995522299,0.0,-0.7712049800021287,-0.011613811488313898,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,1.155381333371252,-0.1230176866000246,-1.5202986790470576,-1.3492944496654198,0.8773746554611094,1.3576431407885605
-0.9538092712941094,1.2268761306532094,-0.6443968995522299,0.0,-1.626521951619404,0.345746671012888,0.7729626910181626,0.9970122914069844,0.8773746554611094,-2.1263087425585545
-1.325464763309343,0.8782806982686372,-0.6443968995522299,0.0,-0.08816461827088602,-0.5295694905791247,0.00854223432975587,1.4662736396214653,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,1.4332076972015442,1.5755297079603439,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
1.8955495008226815,0.6458837433455891,1.551838627241991,0.0,1.3422165300082172,-0.9216532588294313,-1.5202986790470576,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
2.019434664827759,0.7620822208071131,1.551838627241991,0.0,1.0013029569238847,0.23434279590117726,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
2.019434664827759,0.7620822208071131,1.551838627241991,0.0,1.4065169548248349,-1.426587705764328,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.40892753276174704,-0.8646964636542239,1.551838627241991,0.0,-0.9713855478274483,-1.299268991350944,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.458268615273798,0.7620822208071131,-0.6443968995522299,0.0,0.062274111488748236,-0.041996686518780454,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.276123680797292,0.06489135603796867,-0.6443968995522299,0.0,-0.0372095646426228,0.5859160641108617,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,1.3337240210701733,-0.2966341153455478,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.9944791757301612,-0.6443968995522299,0.0,-0.6656552260578691,1.6391890651670358,0.7729626910181626,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.7805830247769806,-0.5161010312696517,1.551838627241991,0.0,0.7465276887825686,-1.0099082767750722,-1.5202986790470576,1.935534987835946,0.8773746554611094,1.3576431407885605
2.143319828832837,1.6916700404993057,1.551838627241991,0.0,1.1650870578718735,0.21408754588086623,-1.5202986790470576,1.935534987835946,-1.1344765584411711,-0.38433280088499694
-0.9538092712941094,1.1106776531916853,-0.6443968995522299,0.0,0.4323048580749454,-1.1922055269578715,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-0.9798780567654922,-1.1516950269172495,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,1.6115503849004655,-0.6699094371484227,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.0866131232585644,-0.28370407634660355,-0.6443968995522299,0.0,-0.2628676592820742,1.0040422966729967,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-0.972598763390026,0.4759589925720304,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.5328126967668249,-0.6322995087311758,-0.6443968995522299,0.0,0.7695787844715447,-0.8666747230600156,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.3343834512687201,0.2972883109610168,-0.6443968995522299,0.0,0.5839568033971574,-0.21127270454566555,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.1106776531916853,-0.6443968995522299,0.0,-0.745727453187997,0.18949188514191712,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.5821537792788758,-1.3294903735003203,-0.6443968995522299,0.0,0.2139260568109602,0.6423414034531567,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,1.3276579432572848,1.7259972795397973,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.16115720475159132,-1.097093418577272,-0.6443968995522299,0.0,-0.6110605257418729,1.2254032433235387,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,1.2803425363167547,-0.26625124031508124,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-1.4493499273144208,-0.3999025538081276,-0.6443968995522299,0.0,-0.5188561429859679,0.9895742609442031,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,0.13991990749372074,-0.48182497267410584,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-0.8597697160703004,0.023109474260790738,0.7729626910181626,-2.757078494308862,0.8773746554611094,-2.1263087425585545
0.03727204074651346,-1.2132918960387962,1.551838627241991,0.0,-1.0126348769550901,-1.2037799555409063,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.9538092712941094,1.1106776531916853,-0.6443968995522299,0.0,-0.6195530346799166,0.876723582259613,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.5161010312696517,-0.6443968995522299,0.0,0.4711277560774316,-0.25467681173204637,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,-0.6443968995522299,0.0,-0.5528261787381434,-1.2413968484357698,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
1.276123680797292,0.06489135603796867,-0.6443968995522299,0.0,-0.05298136695613284,0.7219155999615215,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.3343834512687201,-1.5618873284233683,1.551838627241991,0.0,-1.5889122691794955,-1.3817367950050676,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,1.2997539853179978,-0.17076220450504348,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.40892753276174704,0.18108983349949273,-0.6443968995522299,0.0,-0.7760578422524395,0.2155343494537456,0.00854223432975587,-1.3492944496654198,-1.1344765584411711,-0.38433280088499694
-1.325464763309343,0.8782806982686372,-0.6443968995522299,0.0,-0.5249222207988564,0.30378936739938656,0.00854223432975587,1.4662736396214653,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,0.1811692366213624,-0.5252290798604866,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,-1.4142092281683072,-1.2934817770594267,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
1.0283533527871362,-0.1675055988850795,-0.6443968995522299,0.0,1.3240182965695517,-1.3007157949238235,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,-1.232226893781653,0.619192546287087,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,1.551838627241991,0.0,-1.0017159368918909,0.896978832279924,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
-0.5821537792788758,-0.3999025538081276,-0.6443968995522299,0.0,0.6021550368358227,0.2328959923282979,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.5328126967668249,-0.7484979861926999,1.551838627241991,0.0,-0.05662101364386593,-1.3730559735677914,-1.5202986790470576,1.935534987835946,0.8773746554611094,1.3576431407885605
-0.5821537792788758,0.4134867884225409,-0.6443968995522299,0.0,-0.14275931858688232,-1.2081203662595446,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-1.3450559411013787,1.0922973146186377,0.00854223432975587,0.058489594978022724,0.8773746554611094,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-1.1315300020877042,0.2835341173790755,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
1.8955495008226815,0.6458837433455891,1.551838627241991,0.0,-1.2928876719105378,-1.3397794913915662,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-0.9538092712941094,-0.8646964636542239,-0.6443968995522299,0.0,0.45778238488907697,-0.34437863325056667,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.16115720475159132,-1.097093418577272,1.551838627241991,0.0,1.2354535605013799,1.443870582828322,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-2.1263087425585545
-0.3343834512687201,0.529685265884065,-0.6443968995522299,0.0,0.05863446480101515,-0.309655347501462,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.7805830247769806,0.7620822208071131,-0.6443968995522299,0.0,0.36193835544543906,1.4612322257028745,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.458268615273798,-0.05130712142355542,-0.6443968995522299,0.0,0.274586834939845,-0.1591877759220086,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,1.551838627241991,0.0,0.9600536277962429,0.381916760334872,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-2.1263087425585545
0.40892753276174704,-0.6322995087311758,-0.6443968995522299,0.0,0.14355955418145383,-0.34003822253192856,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,-0.8185203869426587,-1.109737723303748,-1.5202986790470576,1.935534987835946,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,1.2172553270627144,0.6640434570463472,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
-0.8299241072890315,1.2268761306532094,-0.6443968995522299,0.0,0.3219022418803751,1.6276146365840007,0.7729626910181626,-0.8800331014509389,0.8773746554611094,-0.38433280088499694
0.16115720475159132,-0.8646964636542239,-0.6443968995522299,0.0,0.9649064900465537,-1.1545886340630083,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.5328126967668249,-0.7484979861926999,-0.6443968995522299,0.0,1.0364862082386377,0.8188514393444386,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.9944791757301612,-0.6443968995522299,0.0,0.30249079287913194,0.8897448144155273,-0.7558782223586509,-0.8800331014509389,0.8773746554611094,-0.38433280088499694
0.03727204074651346,-1.2132918960387962,1.551838627241991,0.0,-0.3623513354134452,1.6073593865636897,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.8299241072890315,0.9944791757301612,-0.6443968995522299,0.0,-0.5091504184853464,0.366001921033199,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,-1.1752057623405012,-0.44276127620636313,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,1.1942042313737382,1.4048068863605794,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-2.1263087425585545
0.5328126967668249,-0.7484979861926999,1.551838627241991,0.0,-1.490641808610702,0.24157681376557408,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-1.0866410262723294,0.06361997430141282,0.7729626910181626,1.935534987835946,-1.1344765584411711,-2.1263087425585545
0.40892753276174704,-0.8646964636542239,1.551838627241991,0.0,-0.9823044878906476,-1.299268991350944,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,0.14113312305629844,-1.3108434199339791,-1.5202986790470576,1.935534987835946,-1.1344765584411711,-0.38433280088499694
2.019434664827759,1.5754715630377816,-0.6443968995522299,0.0,-0.38661564666499915,0.38625717105351004,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,-0.677787381683646,-1.3441199021102044,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,0.9944791757301612,-0.6443968995522299,0.0,0.8557170894145611,-1.1574822412087669,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,-1.0271934637060225,-1.4338217236287247,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,-1.1193978464619272,-0.24020877600325274,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
1.7716643368176035,0.529685265884065,1.551838627241991,0.0,-1.0696560083962416,-0.7625048658127016,-1.5202986790470576,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-1.6301615983071371,-1.0677804196902465,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.7805830247769806,-0.5161010312696517,-0.6443968995522299,0.0,1.01950119036255,-1.0706740268360053,0.7729626910181626,0.5277509431925036,-1.1344765584411711,1.3576431407885605
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,1.4441266372647434,0.6958731356496931,0.7729626910181626,-2.2878171460943815,0.8773746554611094,1.3576431407885605
-1.0776944352991873,0.9944791757301612,1.551838627241991,0.0,-1.6156030115562048,1.1530630646795708,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
0.5328126967668249,0.529685265884065,-0.6443968995522299,0.0,0.17631637437105163,0.7812345464495754,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.8299241072890315,1.2268761306532094,-0.6443968995522299,0.0,-1.3790259768535542,-0.6641222228569051,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,-0.6316851903056936,-1.229822419852735,0.00854223432975587,0.9970122914069844,0.8773746554611094,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,-0.5928622923032074,0.1214921172165872,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,1.1335434532448534,1.5306787972010838,-0.7558782223586509,0.9970122914069844,0.8773746554611094,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,-0.6692948727456022,1.0648080467339298,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
0.16115720475159132,-1.097093418577272,1.551838627241991,0.0,1.1735795668099174,1.7751886010176956,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-0.8621961471954558,0.0390243135624637,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.7805830247769806,-0.5161010312696517,1.551838627241991,0.0,-1.6095369337433163,0.4137464389382179,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,-1.017487739205401,0.8651491536765782,0.7729626910181626,0.9970122914069844,0.8773746554611094,-2.1263087425585545
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,1.2572914406277784,-0.944802115995501,0.7729626910181626,-3.226339842523343,0.8773746554611094,1.3576431407885605
1.6477791728125257,0.4134867884225409,-0.6443968995522299,0.0,-0.42301211354233,-1.2775669377577539,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,1.3576431407885605
0.40892753276174704,-0.7484979861926999,-0.6443968995522299,0.0,-0.1512518275249262,0.9114468680087177,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.1106776531916853,-0.6443968995522299,0.0,0.8387320715384734,0.23578959947405664,0.7729626910181626,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
-0.8299241072890315,1.2268761306532094,1.551838627241991,0.0,-1.5173325509874114,-0.9115256338192758,0.7729626910181626,-1.3492944496654198,0.8773746554611094,-0.38433280088499694
0.7805830247769806,0.18108983349949273,-0.6443968995522299,0.0,-0.23860334803052027,-0.015954222206951977,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,0.4134867884225409,-0.6443968995522299,0.0,-1.1254639242748157,-1.3658219557033948,0.7729626910181626,1.4662736396214653,0.8773746554611094,-0.38433280088499694
0.16115720475159132,-0.8646964636542239,-0.6443968995522299,0.0,0.033156937986883545,0.22132156374526304,0.7729626910181626,-1.8185557978799007,-1.1344765584411711,-0.38433280088499694
-0.3343834512687201,-1.3294903735003203,-0.6443968995522299,0.0,0.7295426709064808,-0.9361212945582248,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,1.063176950615347,-0.027528650789986855,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-2.1263087425585545
-0.9538092712941094,0.4134867884225409,-0.6443968995522299,0.0,-0.16217076758812546,-0.32701699037601434,0.00854223432975587,0.058489594978022724,0.8773746554611094,-0.38433280088499694
2.019434664827759,0.7620822208071131,-0.6443968995522299,0.0,1.605484307087577,0.3761295460433545,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.7805830247769806,0.06489135603796867,-0.6443968995522299,0.0,-0.3308077307864251,-0.018847829352710697,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,0.4335180736375231,-0.47459095480970903,-1.5202986790470576,0.9970122914069844,0.8773746554611094,1.3576431407885605
0.9044681887820585,0.2972883109610168,-0.6443968995522299,0.0,-0.3659909821011783,0.5063418676024969,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,0.346166553131929,-1.0996100982935926,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,1.551838627241991,0.0,0.9175910831060237,-1.001227455337796,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,-1.403290288105108,-0.6062500799417307,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-2.1263087425585545
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,-0.8937397518224759,1.7636141724346606,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,0.7647259222212339,-0.9534829374327771,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-2.1263087425585545
0.16115720475159132,-1.097093418577272,-0.6443968995522299,0.0,-0.7481538843131524,1.2688073505099196,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.5821537792788758,0.4134867884225409,-0.6443968995522299,0.0,1.1092791419932995,-0.9607169552971739,-0.7558782223586509,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-1.04417848158211,-0.5975692585044546,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
1.5238940088074477,0.529685265884065,-0.6443968995522299,0.0,0.69314620402915,-1.0041210624835548,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,1.2136156803749814,-0.9910998303276405,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
1.1522385167922142,-0.05130712142355542,1.551838627241991,0.0,-1.5610083112402084,0.7595324928563849,0.7729626910181626,-1.3492944496654198,0.8773746554611094,-0.38433280088499694
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,0.14719920086918692,1.331019904143732,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-0.3999025538081276,-0.6443968995522299,0.0,-0.07481924708253136,1.0749356717440854,0.00854223432975587,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.9538092712941094,1.1106776531916853,-0.6443968995522299,0.0,0.5524131987701373,-1.3817367950050676,-1.5202986790470576,-1.3492944496654198,0.8773746554611094,1.3576431407885605
0.03727204074651346,-1.2132918960387962,-0.6443968995522299,0.0,-1.2528515583454738,-0.5975692585044546,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-1.4772964374223474,1.591444547262017,-0.7558782223586509,0.058489594978022724,0.8773746554611094,-0.38433280088499694
-0.5821537792788758,1.4592730855762575,-0.6443968995522299,0.0,-0.5722376277393866,1.0850632967542408,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
-0.458268615273798,-1.6780858058848924,-0.6443968995522299,0.0,-0.6729345194333353,-0.5729735977655055,0.7729626910181626,-0.8800331014509389,0.8773746554611094,-0.38433280088499694
0.16115720475159132,-1.097093418577272,-0.6443968995522299,0.0,1.6515864984655295,1.5104235471807728,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-2.1263087425585545
2.019434664827759,0.7620822208071131,1.551838627241991,0.0,-1.610750149305894,-1.0677804196902465,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,-1.542810077801543,-0.6829306693043369,0.7729626910181626,-2.2878171460943815,0.8773746554611094,-0.38433280088499694
0.16115720475159132,0.2972883109610168,-0.6443968995522299,0.0,-0.6838534594965345,0.015875456396393938,0.00854223432975587,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
